Smix_Ratio,Oil_Smix_Ratio,Formulation_ID,Replicate,Flux_Jss
1:1,1:4,F1,1,14.2
1:1,1:4,F1,2,14.7
1:1,1:4,F1,3,17.3
2:1,1:4,F2,1,27.1
2:1,1:4,F2,2,27.2
2:1,1:4,F2,3,29.6
3:1,1:4,F3,1,21.7
3:1,1:4,F3,2,19.1
3:1,1:4,F3,3,20
1:1,1:5,F4,1,18.3
1:1,1:5,F4,2,20.8
1:1,1:5,F4,3,19.5
2:1,1:5,F5,1,31.6
2:1,1:5,F5,2,31.2
2:1,1:5,F5,3,30.2
3:1,1:5,F6,1,27.7
3:1,1:5,F6,2,25.7
3:1,1:5,F6,3,22.1
1:1,1:6,F7,1,24.1
1:1,1:6,F7,2,22.3
1:1,1:6,F7,3,21.4
2:1,1:6,F8,1,49.7
2:1,1:6,F8,2,48.5
2:1,1:6,F8,3,48.9
3:1,1:6,F9,1,28.1
3:1,1:6,F9,2,26.5
3:1,1:6,F9,3,30.3
