diff,lwr,upr,p adj,comparison
12.133333333333365,7.604174228165997,16.662492438500735,7.023760503210852e-7,2:1:1:4-1:1:1:4
5.20000000000001,0.6708408948326419,9.729159105167378,0.017666882052494337,3:1:1:4-1:1:1:4
4.566666666666681,0.03750756149931256,9.095825771834049,0.04723927491078961,1:1:1:5-1:1:1:4
15.600000000000026,11.070840894832658,20.129159105167396,1.4095675848757594e-8,2:1:1:5-1:1:1:4
8.633333333333347,4.104174228165979,13.162492438500715,8.12378954728743e-5,3:1:1:5-1:1:1:4
6.866666666666678,2.3375075614993097,11.395825771834046,0.0012327049845494154,1:1:1:6-1:1:1:4
34.766666666666694,30.237507561499328,39.29582577183406,4.773959005888173e-14,2:1:1:6-1:1:1:4
12.90000000000001,8.370840894832641,17.42915910516738,2.781377295146825e-7,3:1:1:6-1:1:1:4
-6.933333333333355,-11.462492438500723,-2.404174228165987,0.0011091008292025695,3:1:1:4-2:1:1:4
-7.566666666666684,-12.095825771834052,-3.037507561499316,4.1065704147136284e-4,1:1:1:5-2:1:1:4
3.4666666666666615,-1.0624924385007066,7.9958257718340295,0.22130992945687522,2:1:1:5-2:1:1:4
-3.5000000000000178,-8.029159105167386,1.0291591051673503,0.21223150332488305,3:1:1:5-2:1:1:4
-5.266666666666687,-9.795825771834055,-0.737507561499319,0.015897714744022573,1:1:1:6-2:1:1:4
22.633333333333333,18.104174228165967,27.1624924385007,2.7531421586957094e-11,2:1:1:6-2:1:1:4
0.7666666666666444,-3.7624924385007237,5.2958257718340125,0.9994279369092162,3:1:1:6-2:1:1:4
-0.6333333333333293,-5.162492438500697,3.8958257718340388,0.9998594944426019,1:1:1:5-3:1:1:4
10.400000000000016,5.870840894832648,14.929159105167384,6.611969774028559e-6,2:1:1:5-3:1:1:4
3.433333333333337,-1.095825771834031,7.962492438500705,0.2306838942592072,3:1:1:5-3:1:1:4
1.6666666666666679,-2.8624924385007002,6.195825771834036,0.9220423267177973,1:1:1:6-3:1:1:4
29.566666666666688,25.037507561499318,34.09582577183406,3.9823699893304365e-13,2:1:1:6-3:1:1:4
7.699999999999999,3.170840894832631,12.229159105167367,3.340531021914783e-4,3:1:1:6-3:1:1:4
11.033333333333346,6.504174228165978,15.562492438500714,2.8433741700029103e-6,2:1:1:5-1:1:1:5
4.066666666666666,-0.46249243850070165,8.595825771834035,0.09875612791326083,3:1:1:5-1:1:1:5
2.299999999999997,-2.229159105167371,6.829159105167365,0.6939671961661942,1:1:1:6-1:1:1:5
30.200000000000017,25.67084089483265,34.72915910516738,2.937650123158164e-13,2:1:1:6-1:1:1:5
8.333333333333329,3.8041742281659605,12.862492438500697,1.271766664534546e-4,3:1:1:6-1:1:1:5
-6.966666666666679,-11.495825771834047,-2.437507561499311,0.0010520982768120746,3:1:1:5-2:1:1:5
-8.733333333333348,-13.262492438500717,-4.20417422816598,7.006127675723839e-5,1:1:1:6-2:1:1:5
19.16666666666667,14.637507561499303,23.695825771834038,4.98175611873819e-10,2:1:1:6-2:1:1:5
-2.700000000000017,-7.229159105167385,1.829159105167351,0.5088336238401485,3:1:1:6-2:1:1:5
-1.7666666666666693,-6.295825771834037,2.762492438500699,0.8962646644310859,1:1:1:6-3:1:1:5
26.13333333333335,21.60417422816598,30.66249243850072,2.3837598561726736e-12,2:1:1:6-3:1:1:5
4.266666666666662,-0.2624924385007059,8.79582577183403,0.0739386415584743,3:1:1:6-3:1:1:5
27.90000000000002,23.370840894832654,32.429159105167386,9.114931032172535e-13,2:1:1:6-1:1:1:6
6.033333333333331,1.5041742281659634,10.5624924385007,0.0046683435031432685,3:1:1:6-1:1:1:6
-21.86666666666669,-26.395825771834055,-17.337507561499322,5.123357293967956e-11,3:1:1:6-2:1:1:6
